PASS
ok  	gitlab.com/pietroski-software-company/devex/golang/serializer	0.502s
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/beautifier	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/fakes	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/bytesx	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/generated/go/pkg/data/graph	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/generated/go/pkg/item	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/generated/go/pkg/item-error	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/reflectx	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/strconvx	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/testmodels	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/mocks	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/models	[no test files]
PASS
ok  	gitlab.com/pietroski-software-company/devex/golang/serializer/serializerx	0.200s
goos: darwin
goarch: arm64
pkg: gitlab.com/pietroski-software-company/devex/golang/serializer/tests/benchmarks/serializer
cpu: Apple M2 Max
BenchmarkAll/proto/struct/item_sample/encoding-12         	 9786640	       114.8 ns/op	      48 B/op	       1 allocs/op
BenchmarkAll/x_binary/map/map[int64]int64/rebind-12                               	 2161695	       553.6 ns/op	     788 B/op	       5 allocs/op
BenchmarkAll/x_binary/map/map[int64]*StructTestData/encoding-12                   	 2359910	       509.3 ns/op	     680 B/op	      12 allocs/op
BenchmarkAll/x_binary/map/map[int64]*StructTestData/decoding-12                   	 2072634	       581.6 ns/op	     336 B/op	      11 allocs/op
BenchmarkAll/x_binary/map/map[int64]*StructTestData/rebind-12                     	 1000000	      1146 ns/op	    1016 B/op	      23 allocs/op
BenchmarkAll/x_binary/map/map[string]*StructTestData/encoding-12                  	 2259838	       532.2 ns/op	     704 B/op	      12 allocs/op
BenchmarkAll/x_binary/map/map[string]*StructTestData/decoding-12                  	 1996634	       608.3 ns/op	     424 B/op	      11 allocs/op
BenchmarkAll/x_binary/map/map[string]*StructTestData/rebind-12                    	  981406	      1206 ns/op	    1128 B/op	      23 allocs/op
BenchmarkAll/msgpack/string/complex_string/encoding-12                            	19205966	        63.03 ns/op	     112 B/op	       2 allocs/op
BenchmarkAll/msgpack/string/complex_string/decoding-12                            	18286700	        65.89 ns/op	      72 B/op	       2 allocs/op
BenchmarkAll/msgpack/string/complex_string/rebind-12                              	 9103606	       133.5 ns/op	     184 B/op	       4 allocs/op
BenchmarkAll/msgpack/number/int/encoding-12                                       	19467114	        62.11 ns/op	     112 B/op	       2 allocs/op
BenchmarkAll/msgpack/number/int/decoding-12                                       	24778966	        48.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkAll/msgpack/number/int/rebind-12                                         	10660136	       113.5 ns/op	     160 B/op	       3 allocs/op
BenchmarkAll/msgpack/number/int64/encoding-12                                     	19186491	        62.31 ns/op	     112 B/op	       2 allocs/op
BenchmarkAll/msgpack/number/int64/decoding-12                                     	24380952	        49.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkAll/msgpack/number/int64/rebind-12                                       	10324540	       114.0 ns/op	     160 B/op	       3 allocs/op
BenchmarkAll/msgpack/number/uint/encoding-12                                      	19385636	        61.01 ns/op	     112 B/op	       2 allocs/op
BenchmarkAll/msgpack/number/uint/decoding-12                                      	24520696	        49.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkAll/msgpack/number/uint/rebind-12                                        	10713612	       111.8 ns/op	     160 B/op	       3 allocs/op
BenchmarkAll/msgpack/number/uint64/encoding-12                                    	19413561	        61.97 ns/op	     112 B/op	       2 allocs/op
BenchmarkAll/msgpack/number/uint64/decoding-12                                    	24195194	        49.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAll/msgpack/number/uint64/rebind-12                                      	10480734	       117.2 ns/op	     160 B/op	       3 allocs/op
BenchmarkAll/msgpack/struct/item_sample/encoding-12                               	 3525944	       337.1 ns/op	     240 B/op	       3 allocs/op
BenchmarkAll/msgpack/struct/item_sample/decoding-12                               	 2963499	       408.8 ns/op	      72 B/op	       3 allocs/op
BenchmarkAll/msgpack/struct/item_sample/rebind-12                                 	 1578032	       750.6 ns/op	     312 B/op	       6 allocs/op
BenchmarkAll/msgpack/struct/item_sample_-_nil_sub_item/encoding-12                	 6380271	       191.7 ns/op	     112 B/op	       2 allocs/op
BenchmarkAll/msgpack/struct/item_sample_-_nil_sub_item/decoding-12                	 4601985	       255.5 ns/op	      56 B/op	       2 allocs/op
BenchmarkAll/msgpack/struct/item_sample_-_nil_sub_item/rebind-12                  	 2653341	       467.7 ns/op	     168 B/op	       4 allocs/op
BenchmarkAll/msgpack/struct/simplified_special_struct_test_data/encoding-12       	 2470314	       488.9 ns/op	     496 B/op	       4 allocs/op
BenchmarkAll/msgpack/struct/simplified_special_struct_test_data/decoding-12       	 1800663	       686.5 ns/op	      88 B/op	       3 allocs/op
BenchmarkAll/msgpack/struct/simplified_special_struct_test_data/rebind-12         	 1000000	      1156 ns/op	     584 B/op	       7 allocs/op
BenchmarkAll/msgpack/struct/string_struct_only/encoding-12                        	 3725964	       329.8 ns/op	     496 B/op	       4 allocs/op
BenchmarkAll/msgpack/struct/string_struct_only/decoding-12                        	 3059294	       393.5 ns/op	     168 B/op	       6 allocs/op
BenchmarkAll/msgpack/struct/string_struct_only/rebind-12                          	 1641889	       734.4 ns/op	     664 B/op	      10 allocs/op
BenchmarkAll/msgpack/struct/int64_struct_only/encoding-12                         	 4323154	       278.7 ns/op	     240 B/op	       3 allocs/op
BenchmarkAll/msgpack/struct/int64_struct_only/decoding-12                         	 3475046	       360.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkAll/msgpack/struct/int64_struct_only/rebind-12                           	 1880950	       641.7 ns/op	     288 B/op	       4 allocs/op
BenchmarkAll/msgpack/slice/[]int64/encoding-12                                    	 2976072	       399.8 ns/op	     240 B/op	       3 allocs/op
BenchmarkAll/msgpack/slice/[]int64/decoding-12                                    	 2501865	       463.2 ns/op	      72 B/op	       2 allocs/op
BenchmarkAll/msgpack/slice/[]int64/rebind-12                                      	 1357251	       880.1 ns/op	     312 B/op	       5 allocs/op
BenchmarkAll/msgpack/slice/[]uint64/encoding-12                                   	 2224221	       552.0 ns/op	     496 B/op	       4 allocs/op
BenchmarkAll/msgpack/slice/[]uint64/decoding-12                                   	 2046816	       587.3 ns/op	      72 B/op	       2 allocs/op
BenchmarkAll/msgpack/slice/[]uint64/rebind-12                                     	 1000000	      1151 ns/op	     568 B/op	       6 allocs/op
BenchmarkAll/msgpack/slice/[]string/encoding-12                                   	 6155100	       203.7 ns/op	     136 B/op	       3 allocs/op
BenchmarkAll/msgpack/slice/[]string/decoding-12                                   	 4811406	       256.4 ns/op	     112 B/op	       5 allocs/op
BenchmarkAll/msgpack/slice/[]string/rebind-12                                     	 2570512	       477.6 ns/op	     248 B/op	       8 allocs/op
BenchmarkAll/msgpack/slice/[]byte/encoding-12                                     	 7763865	       146.5 ns/op	     112 B/op	       2 allocs/op
BenchmarkAll/msgpack/slice/[]byte/decoding-12                                     	 8793844	       133.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkAll/msgpack/slice/[]byte/rebind-12                                       	 4456458	       273.3 ns/op	     160 B/op	       3 allocs/op
BenchmarkAll/msgpack/slice/[][]byte/encoding-12                                   	 3864380	       305.2 ns/op	     240 B/op	       3 allocs/op
BenchmarkAll/msgpack/slice/[][]byte/decoding-12                                   	 3660027	       338.4 ns/op	      72 B/op	       2 allocs/op
BenchmarkAll/msgpack/slice/[][]byte/rebind-12                                     	 1848194	       644.1 ns/op	     312 B/op	       5 allocs/op
BenchmarkAll/msgpack/map/map[string]string/encoding-12                            	 4024713	       305.8 ns/op	     248 B/op	       4 allocs/op
BenchmarkAll/msgpack/map/map[string]string/decoding-12                            	 3738092	       323.1 ns/op	     128 B/op	       7 allocs/op
BenchmarkAll/msgpack/map/map[string]string/rebind-12                              	 1878223	       644.9 ns/op	     376 B/op	      11 allocs/op
BenchmarkAll/msgpack/map/map[int64]int64/encoding-12                              	 1000000	      1049 ns/op	     656 B/op	      24 allocs/op
BenchmarkAll/msgpack/map/map[int64]int64/decoding-12                              	  920918	      1316 ns/op	     208 B/op	      21 allocs/op
BenchmarkAll/msgpack/map/map[int64]int64/rebind-12                                	  499708	      2406 ns/op	     865 B/op	      45 allocs/op
BenchmarkAll/msgpack/map/map[int64]*StructTestData/encoding-12                    	 1534452	       783.8 ns/op	     520 B/op	       7 allocs/op
BenchmarkAll/msgpack/map/map[int64]*StructTestData/decoding-12                    	 1000000	      1135 ns/op	     224 B/op	      12 allocs/op
BenchmarkAll/msgpack/map/map[int64]*StructTestData/rebind-12                      	  618129	      1921 ns/op	     744 B/op	      19 allocs/op
BenchmarkAll/msgpack/map/map[string]*StructTestData/encoding-12                   	 1433458	       813.2 ns/op	     544 B/op	       7 allocs/op
BenchmarkAll/msgpack/map/map[string]*StructTestData/decoding-12                   	  992517	      1190 ns/op	     288 B/op	      15 allocs/op
BenchmarkAll/msgpack/map/map[string]*StructTestData/rebind-12                     	  582225	      2056 ns/op	     833 B/op	      22 allocs/op
BenchmarkAll/json/string/complex_string/encoding-12                               	16533507	        72.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkAll/json/string/complex_string/decoding-12                               	 6962082	       176.4 ns/op	     168 B/op	       2 allocs/op
BenchmarkAll/json/string/complex_string/rebind-12                                 	 4771087	       251.7 ns/op	     192 B/op	       3 allocs/op
BenchmarkAll/json/number/int/encoding-12                                          	21428905	        57.44 ns/op	      16 B/op	       1 allocs/op
BenchmarkAll/json/number/int/decoding-12                                          	10398091	       112.2 ns/op	     144 B/op	       1 allocs/op
BenchmarkAll/json/number/int/rebind-12                                            	 6806029	       176.8 ns/op	     160 B/op	       2 allocs/op
BenchmarkAll/json/number/int64/encoding-12                                        	21117450	        58.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkAll/json/number/int64/decoding-12                                        	10673983	       112.7 ns/op	     144 B/op	       1 allocs/op
BenchmarkAll/json/number/int64/rebind-12                                          	 6753933	       179.3 ns/op	     160 B/op	       2 allocs/op
BenchmarkAll/json/number/uint/encoding-12                                         	21307605	        56.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkAll/json/number/uint/decoding-12                                         	10841948	       109.9 ns/op	     144 B/op	       1 allocs/op
BenchmarkAll/json/number/uint/rebind-12                                           	 6070834	       174.2 ns/op	     160 B/op	       2 allocs/op
BenchmarkAll/json/number/uint64/encoding-12                                       	21017110	        57.13 ns/op	      16 B/op	       1 allocs/op
BenchmarkAll/json/number/uint64/decoding-12                                       	10843372	       110.8 ns/op	     144 B/op	       1 allocs/op
BenchmarkAll/json/number/uint64/rebind-12                                         	 6837504	       176.2 ns/op	     160 B/op	       2 allocs/op
BenchmarkAll/json/struct/item_sample/encoding-12                                  	 4757426	       257.8 ns/op	     128 B/op	       1 allocs/op
BenchmarkAll/json/struct/item_sample/decoding-12                                  	 1000000	      1165 ns/op	     288 B/op	       8 allocs/op
BenchmarkAll/json/struct/item_sample/rebind-12                                    	  803499	      1468 ns/op	     416 B/op	       9 allocs/op
BenchmarkAll/json/struct/item_sample_-_nil_sub_item/encoding-12                   	 7881708	       154.6 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/json/struct/item_sample_-_nil_sub_item/decoding-12                   	 2205810	       540.7 ns/op	     224 B/op	       5 allocs/op
BenchmarkAll/json/struct/item_sample_-_nil_sub_item/rebind-12                     	 1491231	       724.0 ns/op	     288 B/op	       6 allocs/op
BenchmarkAll/json/struct/simplified_special_struct_test_data/encoding-12          	 2639953	       465.4 ns/op	     288 B/op	       1 allocs/op
BenchmarkAll/json/struct/simplified_special_struct_test_data/decoding-12          	  590473	      2091 ns/op	     272 B/op	      10 allocs/op
BenchmarkAll/json/struct/simplified_special_struct_test_data/rebind-12            	  469474	      2548 ns/op	     560 B/op	      11 allocs/op
BenchmarkAll/json/struct/string_struct_only/encoding-12                           	 4798783	       275.8 ns/op	     192 B/op	       1 allocs/op
BenchmarkAll/json/struct/string_struct_only/decoding-12                           	  887018	      1441 ns/op	     336 B/op	       9 allocs/op
BenchmarkAll/json/struct/string_struct_only/rebind-12                             	  726675	      1617 ns/op	     528 B/op	      10 allocs/op
BenchmarkAll/json/struct/int64_struct_only/encoding-12                            	 4824997	       221.0 ns/op	     144 B/op	       1 allocs/op
BenchmarkAll/json/struct/int64_struct_only/decoding-12                            	 1000000	      1015 ns/op	     216 B/op	       4 allocs/op
BenchmarkAll/json/struct/int64_struct_only/rebind-12                              	  952783	      1298 ns/op	     360 B/op	       5 allocs/op
BenchmarkAll/json/slice/[]int64/encoding-12                                       	 6246474	       190.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkAll/json/slice/[]int64/decoding-12                                       	 1399131	       860.8 ns/op	     232 B/op	       5 allocs/op
BenchmarkAll/json/slice/[]int64/rebind-12                                         	 1000000	      1083 ns/op	     280 B/op	       6 allocs/op
BenchmarkAll/json/slice/[]uint64/encoding-12                                      	 3929427	       313.4 ns/op	     144 B/op	       1 allocs/op
BenchmarkAll/json/slice/[]uint64/decoding-12                                      	  785127	      1528 ns/op	     232 B/op	       5 allocs/op
BenchmarkAll/json/slice/[]uint64/rebind-12                                        	  656851	      1817 ns/op	     376 B/op	       6 allocs/op
BenchmarkAll/json/slice/[]string/encoding-12                                      	 7876870	       152.2 ns/op	      80 B/op	       1 allocs/op
BenchmarkAll/json/slice/[]string/decoding-12                                      	 1696777	       703.3 ns/op	     296 B/op	       9 allocs/op
BenchmarkAll/json/slice/[]string/rebind-12                                        	 1353499	       902.3 ns/op	     376 B/op	      10 allocs/op
BenchmarkAll/json/slice/[]byte/encoding-12                                        	15327488	        78.41 ns/op	      32 B/op	       1 allocs/op
BenchmarkAll/json/slice/[]byte/decoding-12                                        	 3627502	       330.2 ns/op	     232 B/op	       5 allocs/op
BenchmarkAll/json/slice/[]byte/rebind-12                                          	 2777521	       439.5 ns/op	     264 B/op	       6 allocs/op
BenchmarkAll/json/slice/[][]byte/encoding-12                                      	 6879994	       174.0 ns/op	     128 B/op	       1 allocs/op
BenchmarkAll/json/slice/[][]byte/decoding-12                                      	 1387156	       865.2 ns/op	     312 B/op	      10 allocs/op
BenchmarkAll/json/slice/[][]byte/rebind-12                                        	 1000000	      1073 ns/op	     440 B/op	      11 allocs/op
BenchmarkAll/json/map/map[string]string/encoding-12                               	 2673154	       449.7 ns/op	     336 B/op	       8 allocs/op
BenchmarkAll/json/map/map[string]string/decoding-12                               	 1000000	      1076 ns/op	     384 B/op	      15 allocs/op
BenchmarkAll/json/map/map[string]string/rebind-12                                 	  757702	      1573 ns/op	     720 B/op	      23 allocs/op
BenchmarkAll/json/map/map[int64]int64/encoding-12                                 	  932708	      1279 ns/op	     848 B/op	      27 allocs/op
BenchmarkAll/json/map/map[int64]int64/decoding-12                                 	  514390	      2290 ns/op	     320 B/op	      16 allocs/op
BenchmarkAll/json/map/map[int64]int64/rebind-12                                   	  327038	      3694 ns/op	    1168 B/op	      43 allocs/op
BenchmarkAll/json/map/map[int64]*StructTestData/encoding-12                       	 2264446	       532.6 ns/op	     344 B/op	       5 allocs/op
BenchmarkAll/json/map/map[int64]*StructTestData/decoding-12                       	  640442	      1853 ns/op	     456 B/op	      16 allocs/op
BenchmarkAll/json/map/map[int64]*StructTestData/rebind-12                         	  473289	      2525 ns/op	     800 B/op	      21 allocs/op
BenchmarkAll/json/map/map[string]*StructTestData/encoding-12                      	 2130921	       564.6 ns/op	     400 B/op	       5 allocs/op
BenchmarkAll/json/map/map[string]*StructTestData/decoding-12                      	  617784	      1971 ns/op	     520 B/op	      19 allocs/op
BenchmarkAll/json/map/map[string]*StructTestData/rebind-12                        	  455858	      2651 ns/op	     920 B/op	      24 allocs/op
BenchmarkAll/gob/string/complex_string/encoding-12                                	 2696605	       444.2 ns/op	     848 B/op	      12 allocs/op
BenchmarkAll/gob/string/complex_string/decoding-12                                	 1868124	       645.0 ns/op	     960 B/op	      18 allocs/op
BenchmarkAll/gob/string/complex_string/rebind-12                                  	 1000000	      1130 ns/op	    1808 B/op	      30 allocs/op
BenchmarkAll/gob/number/int/encoding-12                                           	 2772810	       430.5 ns/op	     816 B/op	      11 allocs/op
BenchmarkAll/gob/number/int/decoding-12                                           	 1951176	       614.1 ns/op	     912 B/op	      17 allocs/op
BenchmarkAll/gob/number/int/rebind-12                                             	 1000000	      1089 ns/op	    1728 B/op	      28 allocs/op
BenchmarkAll/gob/number/int64/encoding-12                                         	 2790594	       430.6 ns/op	     816 B/op	      11 allocs/op
BenchmarkAll/gob/number/int64/decoding-12                                         	 1952414	       625.3 ns/op	     912 B/op	      17 allocs/op
BenchmarkAll/gob/number/int64/rebind-12                                           	 1000000	      1082 ns/op	    1728 B/op	      28 allocs/op
BenchmarkAll/gob/number/uint/encoding-12                                          	 2785358	       429.8 ns/op	     816 B/op	      11 allocs/op
BenchmarkAll/gob/number/uint/decoding-12                                          	 1957748	       613.6 ns/op	     912 B/op	      17 allocs/op
BenchmarkAll/gob/number/uint/rebind-12                                            	 1000000	      1095 ns/op	    1728 B/op	      28 allocs/op
BenchmarkAll/gob/number/uint64/encoding-12                                        	 2714348	       427.3 ns/op	     816 B/op	      11 allocs/op
BenchmarkAll/gob/number/uint64/decoding-12                                        	 1963950	       612.0 ns/op	     912 B/op	      17 allocs/op
BenchmarkAll/gob/number/uint64/rebind-12                                          	 1000000	      1083 ns/op	    1728 B/op	      28 allocs/op
BenchmarkAll/gob/struct/item_sample/encoding-12                                   	  556856	      2155 ns/op	    1856 B/op	      35 allocs/op
BenchmarkAll/gob/struct/item_sample/decoding-12                                   	  113458	     10632 ns/op	    8116 B/op	     216 allocs/op
BenchmarkAll/gob/struct/item_sample/rebind-12                                     	   89953	     13109 ns/op	    9972 B/op	     251 allocs/op
BenchmarkAll/gob/struct/item_sample_-_nil_sub_item/encoding-12                    	  573840	      2135 ns/op	    1856 B/op	      35 allocs/op
BenchmarkAll/gob/struct/item_sample_-_nil_sub_item/decoding-12                    	  109904	     10555 ns/op	    8060 B/op	     215 allocs/op
BenchmarkAll/gob/struct/item_sample_-_nil_sub_item/rebind-12                      	   93141	     12961 ns/op	    9916 B/op	     250 allocs/op
BenchmarkAll/gob/struct/simplified_special_struct_test_data/encoding-12           	  452786	      2636 ns/op	    2096 B/op	      40 allocs/op
BenchmarkAll/gob/struct/simplified_special_struct_test_data/decoding-12           	  103144	     11673 ns/op	    8552 B/op	     225 allocs/op
BenchmarkAll/gob/struct/simplified_special_struct_test_data/rebind-12             	   82569	     14608 ns/op	   10648 B/op	     265 allocs/op
BenchmarkAll/gob/struct/string_struct_only/encoding-12                            	  739003	      1545 ns/op	    1648 B/op	      29 allocs/op
BenchmarkAll/gob/struct/string_struct_only/decoding-12                            	  127279	      9450 ns/op	    7624 B/op	     196 allocs/op
BenchmarkAll/gob/struct/string_struct_only/rebind-12                              	  105474	     11338 ns/op	    9272 B/op	     225 allocs/op
BenchmarkAll/gob/struct/int64_struct_only/encoding-12                             	  707324	      1663 ns/op	    1712 B/op	      31 allocs/op
BenchmarkAll/gob/struct/int64_struct_only/decoding-12                             	  125472	      9564 ns/op	    7632 B/op	     196 allocs/op
BenchmarkAll/gob/struct/int64_struct_only/rebind-12                               	  104871	     11499 ns/op	    9344 B/op	     227 allocs/op
BenchmarkAll/gob/slice/[]int64/encoding-12                                        	  935766	      1291 ns/op	    1448 B/op	      22 allocs/op
BenchmarkAll/gob/slice/[]int64/decoding-12                                        	  137960	      8678 ns/op	    6912 B/op	     180 allocs/op
BenchmarkAll/gob/slice/[]int64/rebind-12                                          	  117154	     10355 ns/op	    8360 B/op	     202 allocs/op
BenchmarkAll/gob/slice/[]uint64/encoding-12                                       	  856209	      1380 ns/op	    1704 B/op	      23 allocs/op
BenchmarkAll/gob/slice/[]uint64/decoding-12                                       	  137204	      8713 ns/op	    6976 B/op	     180 allocs/op
BenchmarkAll/gob/slice/[]uint64/rebind-12                                         	  115242	     10404 ns/op	    8680 B/op	     203 allocs/op
BenchmarkAll/gob/slice/[]string/encoding-12                                       	  917144	      1282 ns/op	    1448 B/op	      22 allocs/op
BenchmarkAll/gob/slice/[]string/decoding-12                                       	  138722	      8737 ns/op	    7040 B/op	     184 allocs/op
BenchmarkAll/gob/slice/[]string/rebind-12                                         	  116950	     10308 ns/op	    8488 B/op	     206 allocs/op
BenchmarkAll/gob/slice/[]byte/encoding-12                                         	 1311079	       918.8 ns/op	    1184 B/op	      19 allocs/op
BenchmarkAll/gob/slice/[]byte/decoding-12                                         	  147760	      8131 ns/op	    6632 B/op	     171 allocs/op
BenchmarkAll/gob/slice/[]byte/rebind-12                                           	  129892	      9219 ns/op	    7816 B/op	     190 allocs/op
BenchmarkAll/gob/slice/[][]byte/encoding-12                                       	  883524	      1341 ns/op	    1680 B/op	      22 allocs/op
BenchmarkAll/gob/slice/[][]byte/decoding-12                                       	  135526	      9297 ns/op	    7088 B/op	     181 allocs/op
BenchmarkAll/gob/slice/[][]byte/rebind-12                                         	  116266	     10480 ns/op	    8768 B/op	     203 allocs/op
BenchmarkAll/gob/map/map[string]string/encoding-12                                	  767872	      1564 ns/op	    1776 B/op	      28 allocs/op
BenchmarkAll/gob/map/map[string]string/decoding-12                                	  131594	      9084 ns/op	    7280 B/op	     190 allocs/op
BenchmarkAll/gob/map/map[string]string/rebind-12                                  	  108319	     10956 ns/op	    9057 B/op	     218 allocs/op
BenchmarkAll/gob/map/map[int64]int64/encoding-12                                  	  631334	      1896 ns/op	    1840 B/op	      42 allocs/op
BenchmarkAll/gob/map/map[int64]int64/decoding-12                                  	  127396	      9523 ns/op	    7152 B/op	     184 allocs/op
BenchmarkAll/gob/map/map[int64]int64/rebind-12                                    	  104265	     11789 ns/op	    8992 B/op	     226 allocs/op
BenchmarkAll/gob/map/map[int64]*StructTestData/encoding-12                        	  523779	      2317 ns/op	    1928 B/op	      32 allocs/op
BenchmarkAll/gob/map/map[int64]*StructTestData/decoding-12                        	  111056	     10854 ns/op	    8308 B/op	     216 allocs/op
BenchmarkAll/gob/map/map[int64]*StructTestData/rebind-12                          	   88590	     13555 ns/op	   10228 B/op	     248 allocs/op
BenchmarkAll/gob/map/map[string]*StructTestData/encoding-12                       	  495375	      2393 ns/op	    2144 B/op	      33 allocs/op
BenchmarkAll/gob/map/map[string]*StructTestData/decoding-12                       	  109834	     10993 ns/op	    8420 B/op	     220 allocs/op
BenchmarkAll/gob/map/map[string]*StructTestData/rebind-12                         	   87049	     13782 ns/op	   10580 B/op	     253 allocs/op
PASS
ok  	gitlab.com/pietroski-software-company/devex/golang/serializer/tests/benchmarks/serializer	547.186s
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/tools/mockgen	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/tools/proto	[no test files]
