PASS
ok  	gitlab.com/pietroski-software-company/devex/golang/serializer	0.595s
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/beautifier	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/fakes	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/bytesx	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/generated/go/pkg/data/graph	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/generated/go/pkg/item	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/generated/go/pkg/item-error	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/reflectx	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/strconvx	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/testmodels	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/mocks	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/models	[no test files]
PASS
ok  	gitlab.com/pietroski-software-company/devex/golang/serializer/serializerx	0.232s
goos: darwin
goarch: arm64
pkg: gitlab.com/pietroski-software-company/devex/golang/serializer/tests/benchmarks/serializer
cpu: Apple M2 Max
BenchmarkAll/proto/struct/item_sample/encoding-12         	 9651054	       112.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkAll/msgpack/map/map[int64]int64/decoding-12                              	  917234	      1286 ns/op	     208 B/op	      21 allocs/op
BenchmarkAll/msgpack/map/map[int64]int64/rebind-12                                	  513531	      2347 ns/op	     865 B/op	      45 allocs/op
BenchmarkAll/msgpack/map/map[int64]*StructTestData/encoding-12                    	 1536828	       782.7 ns/op	     520 B/op	       7 allocs/op
BenchmarkAll/msgpack/map/map[int64]*StructTestData/decoding-12                    	 1000000	      1109 ns/op	     224 B/op	      12 allocs/op
BenchmarkAll/msgpack/map/map[int64]*StructTestData/rebind-12                      	  616557	      1911 ns/op	     744 B/op	      19 allocs/op
BenchmarkAll/msgpack/map/map[string]*StructTestData/encoding-12                   	 1478346	       807.6 ns/op	     544 B/op	       7 allocs/op
BenchmarkAll/msgpack/map/map[string]*StructTestData/decoding-12                   	 1000000	      1174 ns/op	     288 B/op	      15 allocs/op
BenchmarkAll/msgpack/map/map[string]*StructTestData/rebind-12                     	  576559	      2026 ns/op	     833 B/op	      22 allocs/op
BenchmarkAll/json/struct/item_sample/encoding-12                                  	 4778919	       251.8 ns/op	     128 B/op	       1 allocs/op
BenchmarkAll/json/struct/item_sample/decoding-12                                  	 1000000	      1160 ns/op	     288 B/op	       8 allocs/op
BenchmarkAll/json/struct/item_sample/rebind-12                                    	  830422	      1445 ns/op	     416 B/op	       9 allocs/op
BenchmarkAll/json/struct/item_sample_-_nil_sub_item/encoding-12                   	 7935624	       150.1 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/json/struct/item_sample_-_nil_sub_item/decoding-12                   	 2259324	       531.6 ns/op	     224 B/op	       5 allocs/op
BenchmarkAll/json/struct/item_sample_-_nil_sub_item/rebind-12                     	 1667324	       730.4 ns/op	     288 B/op	       6 allocs/op
BenchmarkAll/json/struct/simplified_special_struct_test_data/encoding-12          	 2586978	       450.6 ns/op	     288 B/op	       1 allocs/op
BenchmarkAll/json/struct/simplified_special_struct_test_data/decoding-12          	  596173	      2036 ns/op	     272 B/op	      10 allocs/op
BenchmarkAll/json/struct/simplified_special_struct_test_data/rebind-12            	  453165	      2551 ns/op	     560 B/op	      11 allocs/op
BenchmarkAll/json/struct/string_struct_only/encoding-12                           	 4717282	       254.9 ns/op	     192 B/op	       1 allocs/op
BenchmarkAll/json/struct/string_struct_only/decoding-12                           	  927667	      1281 ns/op	     336 B/op	       9 allocs/op
BenchmarkAll/json/struct/string_struct_only/rebind-12                             	  785755	      1571 ns/op	     528 B/op	      10 allocs/op
BenchmarkAll/json/struct/int64_struct_only/encoding-12                            	 5569390	       216.0 ns/op	     144 B/op	       1 allocs/op
BenchmarkAll/json/struct/int64_struct_only/decoding-12                            	 1245088	       963.8 ns/op	     216 B/op	       4 allocs/op
BenchmarkAll/json/struct/int64_struct_only/rebind-12                              	  976575	      1207 ns/op	     360 B/op	       5 allocs/op
BenchmarkAll/json/slice/[]int64/encoding-12                                       	 6468837	       189.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkAll/json/slice/[]int64/decoding-12                                       	 1416933	       843.1 ns/op	     232 B/op	       5 allocs/op
BenchmarkAll/json/slice/[]int64/rebind-12                                         	 1000000	      1057 ns/op	     280 B/op	       6 allocs/op
BenchmarkAll/json/slice/[]uint64/encoding-12                                      	 3991095	       299.4 ns/op	     144 B/op	       1 allocs/op
BenchmarkAll/json/slice/[]uint64/decoding-12                                      	  812395	      1478 ns/op	     232 B/op	       5 allocs/op
BenchmarkAll/json/slice/[]uint64/rebind-12                                        	  668211	      1813 ns/op	     376 B/op	       6 allocs/op
BenchmarkAll/json/slice/[]string/encoding-12                                      	 7845178	       154.0 ns/op	      80 B/op	       1 allocs/op
BenchmarkAll/json/slice/[]string/decoding-12                                      	 1706805	       703.7 ns/op	     296 B/op	       9 allocs/op
BenchmarkAll/json/slice/[]string/rebind-12                                        	 1353813	       881.9 ns/op	     376 B/op	      10 allocs/op
BenchmarkAll/json/slice/[]byte/encoding-12                                        	14298898	        82.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkAll/json/slice/[]byte/decoding-12                                        	 3668004	       329.1 ns/op	     232 B/op	       5 allocs/op
BenchmarkAll/json/slice/[]byte/rebind-12                                          	 2779902	       432.5 ns/op	     264 B/op	       6 allocs/op
BenchmarkAll/json/slice/[][]byte/encoding-12                                      	 6764367	       177.2 ns/op	     128 B/op	       1 allocs/op
BenchmarkAll/json/slice/[][]byte/decoding-12                                      	 1380220	       873.5 ns/op	     312 B/op	      10 allocs/op
BenchmarkAll/json/slice/[][]byte/rebind-12                                        	 1000000	      1075 ns/op	     440 B/op	      11 allocs/op
BenchmarkAll/json/map/map[string]string/encoding-12                               	 2656130	       452.1 ns/op	     336 B/op	       8 allocs/op
BenchmarkAll/json/map/map[string]string/decoding-12                               	 1000000	      1076 ns/op	     384 B/op	      15 allocs/op
BenchmarkAll/json/map/map[string]string/rebind-12                                 	  753945	      1578 ns/op	     720 B/op	      23 allocs/op
BenchmarkAll/json/map/map[int64]int64/encoding-12                                 	  938299	      1290 ns/op	     848 B/op	      27 allocs/op
BenchmarkAll/json/map/map[int64]int64/decoding-12                                 	  522619	      2305 ns/op	     320 B/op	      16 allocs/op
BenchmarkAll/json/map/map[int64]int64/rebind-12                                   	  324676	      3707 ns/op	    1168 B/op	      43 allocs/op
BenchmarkAll/json/map/map[int64]*StructTestData/encoding-12                       	 2259432	       528.9 ns/op	     344 B/op	       5 allocs/op
BenchmarkAll/json/map/map[int64]*StructTestData/decoding-12                       	  646388	      1860 ns/op	     456 B/op	      16 allocs/op
BenchmarkAll/json/map/map[int64]*StructTestData/rebind-12                         	  454248	      2527 ns/op	     800 B/op	      21 allocs/op
BenchmarkAll/json/map/map[string]*StructTestData/encoding-12                      	 2119376	       567.5 ns/op	     400 B/op	       5 allocs/op
BenchmarkAll/json/map/map[string]*StructTestData/decoding-12                      	  601863	      1982 ns/op	     520 B/op	      19 allocs/op
BenchmarkAll/json/map/map[string]*StructTestData/rebind-12                        	  448897	      2681 ns/op	     920 B/op	      24 allocs/op
BenchmarkAll/gob/struct/item_sample/encoding-12                                   	  555385	      2177 ns/op	    1856 B/op	      35 allocs/op
BenchmarkAll/gob/struct/item_sample/decoding-12                                   	  111252	     10706 ns/op	    8116 B/op	     216 allocs/op
BenchmarkAll/gob/struct/item_sample/rebind-12                                     	   91578	     13290 ns/op	    9972 B/op	     251 allocs/op
BenchmarkAll/gob/struct/item_sample_-_nil_sub_item/encoding-12                    	  564666	      2121 ns/op	    1856 B/op	      35 allocs/op
BenchmarkAll/gob/struct/item_sample_-_nil_sub_item/decoding-12                    	  113450	     10667 ns/op	    8060 B/op	     215 allocs/op
BenchmarkAll/gob/struct/item_sample_-_nil_sub_item/rebind-12                      	   91273	     13117 ns/op	    9916 B/op	     250 allocs/op
BenchmarkAll/gob/struct/simplified_special_struct_test_data/encoding-12           	  434278	      2723 ns/op	    2096 B/op	      40 allocs/op
BenchmarkAll/gob/struct/simplified_special_struct_test_data/decoding-12           	  101170	     11787 ns/op	    8552 B/op	     225 allocs/op
BenchmarkAll/gob/struct/simplified_special_struct_test_data/rebind-12             	   80229	     14969 ns/op	   10648 B/op	     265 allocs/op
BenchmarkAll/gob/struct/string_struct_only/encoding-12                            	  761565	      1583 ns/op	    1648 B/op	      29 allocs/op
BenchmarkAll/gob/struct/string_struct_only/decoding-12                            	  126000	      9656 ns/op	    7624 B/op	     196 allocs/op
BenchmarkAll/gob/struct/string_struct_only/rebind-12                              	  105388	     11523 ns/op	    9272 B/op	     225 allocs/op
BenchmarkAll/gob/struct/int64_struct_only/encoding-12                             	  716503	      1682 ns/op	    1712 B/op	      31 allocs/op
BenchmarkAll/gob/struct/int64_struct_only/decoding-12                             	  122991	      9637 ns/op	    7632 B/op	     196 allocs/op
BenchmarkAll/gob/struct/int64_struct_only/rebind-12                               	  103030	     11625 ns/op	    9345 B/op	     227 allocs/op
BenchmarkAll/gob/slice/[]int64/encoding-12                                        	  908689	      1294 ns/op	    1448 B/op	      22 allocs/op
BenchmarkAll/gob/slice/[]int64/decoding-12                                        	  138080	      8732 ns/op	    6912 B/op	     180 allocs/op
BenchmarkAll/gob/slice/[]int64/rebind-12                                          	  116361	     10486 ns/op	    8360 B/op	     202 allocs/op
BenchmarkAll/gob/slice/[]uint64/encoding-12                                       	  838554	      1393 ns/op	    1704 B/op	      23 allocs/op
BenchmarkAll/gob/slice/[]uint64/decoding-12                                       	  133809	      8774 ns/op	    6976 B/op	     180 allocs/op
BenchmarkAll/gob/slice/[]uint64/rebind-12                                         	  115686	     10468 ns/op	    8680 B/op	     203 allocs/op
BenchmarkAll/gob/slice/[]string/encoding-12                                       	  911712	      1283 ns/op	    1448 B/op	      22 allocs/op
BenchmarkAll/gob/slice/[]string/decoding-12                                       	  137625	      8794 ns/op	    7040 B/op	     184 allocs/op
BenchmarkAll/gob/slice/[]string/rebind-12                                         	  115515	     10283 ns/op	    8488 B/op	     206 allocs/op
BenchmarkAll/gob/slice/[]byte/encoding-12                                         	 1323940	       904.7 ns/op	    1184 B/op	      19 allocs/op
BenchmarkAll/gob/slice/[]byte/decoding-12                                         	  147483	      8236 ns/op	    6632 B/op	     171 allocs/op
BenchmarkAll/gob/slice/[]byte/rebind-12                                           	  128688	      9327 ns/op	    7816 B/op	     190 allocs/op
BenchmarkAll/gob/slice/[][]byte/encoding-12                                       	  852774	      1345 ns/op	    1680 B/op	      22 allocs/op
BenchmarkAll/gob/slice/[][]byte/decoding-12                                       	  130719	      8976 ns/op	    7088 B/op	     181 allocs/op
BenchmarkAll/gob/slice/[][]byte/rebind-12                                         	  113413	     10569 ns/op	    8768 B/op	     203 allocs/op
BenchmarkAll/gob/map/map[string]string/encoding-12                                	  766687	      1568 ns/op	    1776 B/op	      28 allocs/op
BenchmarkAll/gob/map/map[string]string/decoding-12                                	  130305	      9194 ns/op	    7280 B/op	     190 allocs/op
BenchmarkAll/gob/map/map[string]string/rebind-12                                  	  108559	     11027 ns/op	    9056 B/op	     218 allocs/op
BenchmarkAll/gob/map/map[int64]int64/encoding-12                                  	  623342	      1907 ns/op	    1840 B/op	      42 allocs/op
BenchmarkAll/gob/map/map[int64]int64/decoding-12                                  	  127722	      9484 ns/op	    7152 B/op	     184 allocs/op
BenchmarkAll/gob/map/map[int64]int64/rebind-12                                    	  103521	     11643 ns/op	    8993 B/op	     226 allocs/op
BenchmarkAll/gob/map/map[int64]*StructTestData/encoding-12                        	  525561	      2393 ns/op	    1928 B/op	      32 allocs/op
BenchmarkAll/gob/map/map[int64]*StructTestData/decoding-12                        	  109880	     10923 ns/op	    8308 B/op	     216 allocs/op
BenchmarkAll/gob/map/map[int64]*StructTestData/rebind-12                          	   85988	     13600 ns/op	   10228 B/op	     248 allocs/op
BenchmarkAll/gob/map/map[string]*StructTestData/encoding-12                       	  507451	      2375 ns/op	    2144 B/op	      33 allocs/op
BenchmarkAll/gob/map/map[string]*StructTestData/decoding-12                       	  108415	     11025 ns/op	    8420 B/op	     220 allocs/op
BenchmarkAll/gob/map/map[string]*StructTestData/rebind-12                         	   88146	     14204 ns/op	   10580 B/op	     253 allocs/op
PASS
ok  	gitlab.com/pietroski-software-company/devex/golang/serializer/tests/benchmarks/serializer	416.122s
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/tools/mockgen	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/tools/proto	[no test files]
